timestamp_utc,state,model,variant,colour,count,stock_numbers
2026-09-02 06:12:19 UTC,WA,Sealion 8,Premium AWD,Ridge Grey,5,8111544;8111545;8111578;8111579;8111611
2026-09-02 06:12:19 UTC,WA,Shark 6,Dynamic Cab Chassis,Deep Sea Blue,2,8104588;8104589
2026-09-02 06:12:19 UTC,WA,Shark 6,Dynamic Cab Chassis,Great White,5,8057968;8057972;8057978;8057986;8077216
2026-09-02 06:12:19 UTC,WA,Shark 6,Dynamic Cab Chassis,Outback Orange,3,8104590;8104591;8104592
2026-09-02 06:12:19 UTC,WA,Shark 6,Dynamic Cab Chassis,Thaumas Black,5,8057973;8057974;8057975;8057979;8057994
2026-09-02 06:12:19 UTC,WA,Shark 6,Performance,Deep Sea Blue,4,8092991;8092993;8092994;8101888
2026-09-02 06:12:19 UTC,WA,Shark 6,Performance,Outback Orange,9,8091577;8094601;8096180;8098447;8100008;8101524;8101891;8101897;8101903
2026-09-02 06:12:19 UTC,WA,Shark 6,Performance,Thaumas Black,1,8094574
2026-09-02 06:12:19 UTC,WA,Shark 6,Premium,Deep Sea Blue,15,8109494;8110856;8110857;8110898;8110905;8110942;8110943;8110944;8112567;8112572;8112573;8112579;8112676;8112677;8112686
2026-09-02 06:12:19 UTC,WA,Shark 6,Premium,Great White,15,8080569;8080573;8080574;8087759;8087764;8087765;8087766;8088831;8088866;8088869;8112566;8112569;8112570;8112571;8112752
2026-09-02 06:12:19 UTC,WA,Shark 6,Premium,Mist Grey,13,8080568;8087752;8088864;8109423;8109425;8109493;8110871;8110872;8110873;8112580;8112582;8112692;8112775
2026-09-02 06:12:19 UTC,WA,Shark 6,Premium,Outback Orange,12,8110912;8110913;8110945;8110953;8110954;8111687;8112560;8112561;8112562;8112671;8112765;8112767
2026-09-02 06:12:19 UTC,WA,Shark 6,Premium,Thaumas Black,8,8110868;8110915;8110916;8110921;8110950;8110951;8110955;8110956
2026-09-02 06:21:34 UTC,ACT,Atto 1,Essential,Arctic Blue,5,8081951;8081958;8087546;8087547;8087548
2026-09-02 06:21:34 UTC,ACT,Atto 1,Essential,Cosmos Black,6,8086650;8091585;8095762;8100062;8100645;8103157
2026-09-02 06:21:34 UTC,ACT,Atto 1,Essential,Pine Lime,6,8047155;8081963;8081965;8087372;8087373;8087375
2026-09-02 06:21:34 UTC,ACT,Atto 1,Premium,Arctic Blue,3,8104121;8109175;8109176
2026-09-02 06:21:34 UTC,ACT,Atto 1,Premium,Black Grey,3,8106181;8106182;8106184
2026-09-02 06:21:34 UTC,ACT,Atto 1,Premium,Cosmos Black,1,8104379
2026-09-02 06:21:34 UTC,ACT,Atto 1,Premium,Pine Lime,1,8106253
2026-09-02 06:21:34 UTC,ACT,Atto 2,Premium,Black,3,8104497;8104498;8104500
2026-09-02 06:21:34 UTC,ACT,Atto 2,Premium,Cosmos Black,3,8106202;8106257;8106259
2026-09-02 06:21:34 UTC,ACT,Dolphin,Essential,Grey Black,6,8104164;8108971;8108972;8108976;8108978;8108982
2026-09-02 06:21:34 UTC,ACT,Dolphin,Premium,Grey Black,5,8102874;8106720;8108994;8109142;8109143
2026-09-02 06:21:34 UTC,ACT,Seal,Performance,Thaumas Black,7,8102213;8102968;8103411;8103936;8103937;8104263;8104265
2026-09-02 06:21:34 UTC,ACT,Seal,Premium,Thaumas Black,3,8103926;8108356;8108357
2026-09-02 06:21:34 UTC,ACT,Sealion 5,Essential,Black,6,8104097;8104108;8104469;8104470;8104471;8109616
2026-09-02 06:21:34 UTC,ACT,Sealion 5,Essential,Cosmos Black,3,8104098;8104102;8104103
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Dynamic Extended,Black,8,8097338;8100631;8100633;8100634;8101573;8104189;8104190;8104192
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Essential,Arctic White,4,8049056;8091608;8091609;8091610
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Essential,Black Brown,5,8092846;8104130;8104147;8104148;8104149
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Essential,Cosmos Black,3,8104137;8104142;8104144
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Premium Extended,Black,9,8097623;8099330;8108986;8108987;8108988;8109002;8109011;8109013;8109014
2026-09-02 06:21:34 UTC,ACT,Sealion 6,Premium Extended,Cosmos Black,3,8104416;8104417;8104419
2026-09-02 06:21:34 UTC,ACT,Sealion 7,Performance,Thaumas Black,6,8103536;8103537;8103538;8109189;8109190;8109191
2026-09-02 06:21:34 UTC,ACT,Sealion 7,Premium,Shark Grey,1,8111187
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic AWD,Black,10,8082075;8082076;8082105;8082106;8082141;8087407;8087408;8087410;8087416;8087417
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic AWD,Cosmos Black,4,8082005;8082006;8082132;8082133
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic AWD,Dark Aquamarine,5,8082120;8082144;8082145;8082146;8082147
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic FWD,Black,7,8077120;8077121;8078425;8082154;8082174;8096183;8102965
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic FWD,Cosmos Black,1,8108271
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Dynamic FWD,Dark Aquamarine,1,8082171
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Premium AWD,Black,2,8104241;8109619
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Premium AWD,Cosmos Black,1,8106703
2026-09-02 06:21:34 UTC,ACT,Sealion 8,Premium AWD,Dark Aquamarine,1,8105496
2026-09-02 06:21:34 UTC,ACT,Shark 6,Dynamic Cab Chassis,Thaumas Black,6,8080185;8086637;8089904;8090715;8096843;8096844
2026-09-02 06:21:34 UTC,ACT,Shark 6,Premium,Thaumas Black,2,8110974;8110987
2026-09-02 06:21:34 UTC,NSW,Atto 1,Essential,Arctic Blue,3,8087368;8087369;8087370
2026-09-02 06:21:34 UTC,NSW,Atto 1,Essential,Black Grey,4,8073917;8111293;8111294;8111295
2026-09-02 06:21:34 UTC,NSW,Atto 1,Essential,Cosmos Black,3,8090731;8092044;8096230
2026-09-02 06:21:34 UTC,NSW,Atto 1,Essential,Pine Lime,4,8075145;8083933;8086640;8087362
2026-09-02 06:21:34 UTC,NSW,Atto 1,Premium,Arctic Blue,3,8109027;8109151;8109159
2026-09-02 06:21:34 UTC,NSW,Atto 1,Premium,Black Grey,3,8106166;8106167;8106169
2026-09-02 06:21:34 UTC,NSW,Atto 1,Premium,Cosmos Black,3,8070597;8111363;8111364
2026-09-02 06:21:34 UTC,NSW,Atto 1,Premium,Pine Lime,3,8105641;8106250;8106252
2026-09-02 06:21:34 UTC,NSW,Atto 2,Dynamic,Black,5,8111326;8111327;8111328;8111329;8111330
2026-09-02 06:21:34 UTC,NSW,Atto 2,Premium,Black,3,8104475;8104476;8104477
2026-09-02 06:21:34 UTC,NSW,Atto 2,Premium,Cosmos Black,3,8106264;8106271;8106272
2026-09-02 06:21:34 UTC,NSW,Atto 3,Essential,Black,1,8102639
2026-09-02 06:21:34 UTC,NSW,Atto 3,Essential,Cosmos Black,1,8110398
2026-09-02 06:21:34 UTC,NSW,Atto 3,Premium,Black,1,8080364
2026-09-02 06:21:34 UTC,NSW,Dolphin,Essential,Grey Black,6,8108968;8108969;8108970;8110365;8111305;8111710
2026-09-02 06:21:34 UTC,NSW,Dolphin,Premium,Grey Black,5,8111331;8111332;8111348;8111349;8111350
2026-09-02 06:21:34 UTC,NSW,Seal,Performance,Thaumas Black,9,8072369;8088881;8090726;8091584;8098911;8103927;8103929;8103930;8103932
2026-09-02 06:21:34 UTC,NSW,Seal,Premium,Thaumas Black,8,8103914;8103918;8103920;8110034;8110036;8110037;8110057;8110060
2026-09-02 06:21:34 UTC,NSW,Seal 6,Essential,Black,1,8088137
2026-09-02 06:21:34 UTC,NSW,Seal 6 Touring,Premium,Black,1,8083525
2026-09-02 06:21:34 UTC,NSW,Sealion 5,Essential,Black,10,8102814;8102817;8104095;8104096;8104107;8111297;8111298;8111299;8111300;8111354
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Dynamic Extended,Black,3,8104201;8104203;8104204
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Essential,Arctic White,8,8043884;8069569;8090946;8090947;8090948;8092840;8092841;8092842
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Essential,Black Brown,6,8104125;8104140;8104141;8104145;8111301;8111302
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Essential,Cosmos Black,4,8082060;8104132;8104133;8104134
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Premium Extended,Black,9,8089817;8108983;8108985;8109005;8109017;8109018;8109019;8111347;8111355
2026-09-02 06:21:34 UTC,NSW,Sealion 6,Premium Extended,Cosmos Black,3,8104412;8104413;8104414
2026-09-02 06:21:34 UTC,NSW,Sealion 7,Performance,Thaumas Black,6,8103175;8103176;8103177;8109180;8109181;8109182
2026-09-02 06:21:34 UTC,NSW,Sealion 7,Premium,Shark Grey,6,8111141;8111143;8111145;8111150;8111162;8111163
2026-09-02 06:21:34 UTC,NSW,Sealion 7,Premium,Thaumas Black,13,8111007;8111010;8111011;8111013;8111014;8111016;8111040;8111105;8111106;8111108;8111715;8111717;8111718
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Dynamic AWD,Black,9,8080243;8082074;8082077;8082107;8087440;8087469;8087470;8087471;8098937
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Dynamic AWD,Cosmos Black,3,8111322;8111323;8111324
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Dynamic AWD,Dark Aquamarine,2,8082128;8111320
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Dynamic FWD,Black,10,8068434;8070851;8076932;8076939;8080258;8082153;8082162;8111288;8111289;8111290
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Dynamic FWD,Cosmos Black,4,8068425;8111306;8111307;8111308
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Premium AWD,Black,6,8111309;8111310;8111317;8111318;8111343;8111344
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Premium AWD,Cosmos Black,4,8111312;8111313;8111314;8111316
2026-09-02 06:21:34 UTC,NSW,Sealion 8,Premium AWD,Dark Aquamarine,3,8111340;8111341;8111714
2026-09-02 06:21:34 UTC,NSW,Shark 6,Dynamic Cab Chassis,Thaumas Black,5,8075068;8080218;8080219;8080222;8080223
2026-09-02 06:21:34 UTC,NSW,Shark 6,Performance,Outback Orange,2,8111365;8111366
2026-09-02 06:21:34 UTC,NSW,Shark 6,Premium,Thaumas Black,6,8109115;8110962;8110986;8110988;8110998;8110999
2026-09-02 06:21:34 UTC,NT,Atto 1,Essential,Cosmos Black,1,8093540
2026-09-02 06:21:34 UTC,NT,Atto 2,Premium,Black,1,8097746
2026-09-02 06:21:34 UTC,NT,Atto 3,Premium,Black,1,8066401
2026-09-02 06:21:34 UTC,NT,Atto 3,Premium,Cosmos Black,2,8062795;8068550
2026-09-02 06:21:34 UTC,NT,Dolphin,Premium,Grey Black,2,8064373;8064381
2026-09-02 06:21:34 UTC,NT,Seal,Dynamic,Thaumas Black,1,8065490
2026-09-02 06:21:34 UTC,NT,Sealion 5,Essential,Black,1,8068533
2026-09-02 06:21:34 UTC,NT,Sealion 5,Premium,Black,3,8083867;8084179;8095935
2026-09-02 06:21:34 UTC,NT,Sealion 7,Premium,Thaumas Black,2,8071837;8091665
2026-09-02 06:21:34 UTC,NT,Sealion 8,Dynamic AWD,Black,1,8066842
2026-09-02 06:21:34 UTC,NT,Sealion 8,Dynamic AWD,Dark Aquamarine,1,8066841
2026-09-02 06:21:34 UTC,NT,Sealion 8,Dynamic FWD,Black,2,8065503;8066834
2026-09-02 06:21:34 UTC,QLD,Atto 1,Essential,Arctic Blue,7,8080889;8088479;8088480;8088481;8088482;8097915;8099858
2026-09-02 06:21:34 UTC,QLD,Atto 1,Essential,Black Grey,10,8073379;8075748;8077357;8077358;8077597;8077601;8078799;8101981;8101982;8106547
2026-09-02 06:21:34 UTC,QLD,Atto 1,Essential,Cosmos Black,4,8084675;8089968;8091297;8092138
2026-09-02 06:21:34 UTC,QLD,Atto 1,Essential,Pine Lime,7,8080778;8080779;8080784;8080785;8080803;8080804;8088388
2026-09-02 06:21:34 UTC,QLD,Atto 1,Premium,Arctic Blue,3,8105733;8105736;8105737
2026-09-02 06:21:34 UTC,QLD,Atto 1,Premium,Black Grey,3,8100526;8105697;8105698
2026-09-02 06:21:34 UTC,QLD,Atto 1,Premium,Cosmos Black,4,8100302;8101182;8111431;8111432
2026-09-02 06:21:34 UTC,QLD,Atto 1,Premium,Pine Lime,3,8111437;8111438;8111440
2026-09-02 06:21:34 UTC,QLD,Atto 2,Dynamic,Black,14,8100339;8100341;8100342;8101205;8101776;8101984;8104527;8104528;8104529;8107227;8108404;8108421;8108422;8110125
2026-09-02 06:21:34 UTC,QLD,Atto 2,Premium,Black,9,8100393;8100547;8101184;8101185;8104895;8105778;8106970;8108453;8108454
2026-09-02 06:21:34 UTC,QLD,Atto 2,Premium,Cosmos Black,10,8093961;8093964;8093965;8093972;8095962;8095963;8097925;8108096;8108406;8108407
2026-09-02 06:21:34 UTC,QLD,Atto 3,Essential,Blue Grey,1,8104557
2026-09-02 06:21:34 UTC,QLD,Atto 3,Essential MY25,Black,2,8108160;8108161
2026-09-02 06:21:34 UTC,QLD,Atto 3,Premium,Black,1,8083883
2026-09-02 06:21:34 UTC,QLD,Dolphin,Essential,Grey Black,12,8100153;8100155;8100156;8100157;8100160;8100173;8100174;8100175;8100183;8108743;8108744;8111454
2026-09-02 06:21:34 UTC,QLD,Dolphin,Premium,Grey Black,15,8095371;8095413;8096025;8096026;8097159;8097166;8097168;8103384;8103686;8103687;8103688;8103695;8104819;8110149;8111637
2026-09-02 06:21:34 UTC,QLD,Seal,Performance,Thaumas Black,3,8080886;8100362;8100363
2026-09-02 06:21:34 UTC,QLD,Seal,Premium,Shark Grey,2,8111467;8111652
2026-09-02 06:21:34 UTC,QLD,Seal,Premium,Thaumas Black,3,8111442;8111443;8111460
2026-09-02 06:21:34 UTC,QLD,Seal 6 Touring,Premium,Black,1,8100318
2026-09-02 06:21:34 UTC,QLD,Seal 6 Touring,Premium,Cosmos Black,5,8100316;8100334;8100335;8105743;8105747
2026-09-02 06:21:34 UTC,QLD,Sealion 5,Essential,Black,11,8088445;8096760;8100099;8104814;8104967;8105839;8105840;8105841;8106917;8111456;8111457
2026-09-02 06:21:34 UTC,QLD,Sealion 5,Essential,Cosmos Black,3,8100143;8105666;8106920
2026-09-02 06:21:34 UTC,QLD,Sealion 5,Premium,Black,3,8111433;8111434;8111435
2026-09-02 06:21:34 UTC,QLD,Sealion 6,Dynamic Extended,Black,5,8090558;8100543;8106933;8110126;8110127
2026-09-02 06:21:34 UTC,QLD,Sealion 6,Essential,Black Brown,11,8048266;8048267;8099862;8101983;8104734;8104735;8104736;8104737;8104769;8105658;8105750
2026-09-02 06:21:34 UTC,QLD,Sealion 6,Essential,Cosmos Black,4,8104739;8104763;8104764;8105756
2026-09-02 06:21:34 UTC,QLD,Sealion 6,Premium Extended,Black,15,8078764;8078783;8078904;8080863;8108431;8108433;8108435;8108533;8108536;8108537;8108538;8108546;8108547;8108549;8110086
2026-09-02 06:21:34 UTC,QLD,Sealion 6,Premium Extended,Cosmos Black,3,8104840;8105827;8105829
2026-09-02 06:21:34 UTC,QLD,Sealion 7,Performance,Shark Grey,1,8107249
2026-09-02 06:21:34 UTC,QLD,Sealion 7,Performance,Thaumas Black,14,8104781;8105764;8105766;8105768;8107240;8107250;8107252;8107253;8110152;8110587;8110589;8110590;8110604;8111647
2026-09-02 06:21:34 UTC,QLD,Sealion 7,Premium,Cosmos Black,1,8112534
2026-09-02 06:21:34 UTC,QLD,Sealion 7,Premium,Shark Grey,7,8105887;8108732;8108735;8108737;8110139;8110140;8111642
2026-09-02 06:21:34 UTC,QLD,Sealion 7,Premium,Thaumas Black,19,8105929;8108589;8108592;8108594;8110132;8110136;8110559;8110560;8110561;8110572;8110574;8110575;8111632;8111633;8111640;8111641;8111644;8111646;8112533
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic AWD,Black,9,8070729;8070730;8075677;8078743;8105664;8106916;8110147;8111449;8111450
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic AWD,Cosmos Black,4,8072199;8077640;8100111;8100128
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic AWD,Dark Aquamarine,4,8088417;8105672;8105673;8105693
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic FWD,Black,17,8055403;8055405;8055416;8059245;8060436;8063209;8070694;8075422;8078063;8078064;8091952;8099871;8102000;8102001;8102003;8102008;8103016
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic FWD,Cosmos Black,10,8071904;8077377;8077378;8104786;8104787;8104788;8104790;8105786;8106918;8111631
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Dynamic FWD,Dark Aquamarine,9,8055439;8055441;8055445;8068712;8070695;8096762;8103003;8105674;8107836
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Premium AWD,Black,10,8075679;8078739;8105681;8105682;8105683;8105723;8111444;8111446;8111447;8111645
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Premium AWD,Cosmos Black,1,8104755
2026-09-02 06:21:34 UTC,QLD,Sealion 8,Premium AWD,Dark Aquamarine,5,8104745;8105709;8105711;8105713;8106546
2026-09-02 06:21:34 UTC,QLD,Shark 6,Dynamic Cab Chassis,Outback Orange,1,8084061
2026-09-02 06:21:34 UTC,QLD,Shark 6,Dynamic Cab Chassis,Thaumas Black,15,8074990;8077308;8077309;8077314;8077315;8077643;8077644;8077645;8078709;8087627;8091901;8091902;8091903;8093068;8094944
2026-09-02 06:21:34 UTC,QLD,Shark 6,Performance,Thaumas Black,4,8104803;8105873;8105875;8105900
2026-09-02 06:21:34 UTC,QLD,Shark 6,Premium,Thaumas Black,3,8110613;8110616;8110617
2026-09-02 06:21:34 UTC,SA,Atto 1,Essential,Arctic Blue,2,8110456;8110457
2026-09-02 06:21:34 UTC,SA,Atto 1,Essential,Black Grey,3,8101645;8103296;8110472
2026-09-02 06:21:34 UTC,SA,Atto 1,Essential,Cosmos Black,2,8110470;8110471
2026-09-02 06:21:34 UTC,SA,Atto 1,Premium,Arctic Blue,3,8107557;8107558;8107559
2026-09-02 06:21:34 UTC,SA,Atto 1,Premium,Black Grey,5,8091421;8107667;8107669;8107671;8107672
2026-09-02 06:21:34 UTC,SA,Atto 1,Premium,Cosmos Black,5,8103297;8103599;8107555;8107675;8107677
2026-09-02 06:21:34 UTC,SA,Atto 2,Dynamic,Black,3,8107656;8107657;8107658
2026-09-02 06:21:34 UTC,SA,Atto 2,Premium,Black,13,8106518;8106519;8106520;8107479;8107480;8107481;8107525;8107538;8107539;8107544;8110503;8110505;8110506
2026-09-02 06:21:34 UTC,SA,Atto 2,Premium,Cosmos Black,7,8103295;8104046;8104048;8104052;8104053;8104054;8107485
2026-09-02 06:21:34 UTC,SA,Atto 3,Essential,Blue Grey,1,8101609
2026-09-02 06:21:34 UTC,SA,Dolphin,Essential,Grey Black,9,8107517;8107518;8107519;8107520;8107524;8110519;8110522;8110524;8110525
2026-09-02 06:21:34 UTC,SA,Seal,Performance,Thaumas Black,12,8084873;8084894;8084895;8103619;8103621;8103622;8110103;8111523;8111524;8111525;8111526;8111529
2026-09-02 06:21:34 UTC,SA,Seal,Premium,Shark Grey,1,8110528
2026-09-02 06:21:34 UTC,SA,Seal,Premium,Thaumas Black,6,8107476;8109524;8110526;8110527;8110532;8110533
2026-09-02 06:21:34 UTC,SA,Seal 6,Essential,Black,5,8101955;8102563;8111495;8111496;8111498
2026-09-02 06:21:34 UTC,SA,Seal 6 Touring,Premium,Black,11,8094901;8103950;8103952;8103953;8104030;8104031;8104032;8107449;8107450;8107478;8110450
2026-09-02 06:21:34 UTC,SA,Seal 6 Touring,Premium,Sage Green,4,8094066;8094913;8095940;8095941
2026-09-02 06:21:34 UTC,SA,Sealion 5,Essential,Black,9,8096731;8096732;8096733;8111484;8111485;8111486;8111488;8111489;8111490
2026-09-02 06:21:34 UTC,SA,Sealion 5,Essential,Cosmos Black,3,8096725;8096726;8096728
2026-09-02 06:21:34 UTC,SA,Sealion 5,Premium,Black,9,8101959;8103977;8103996;8103997;8103998;8103999;8104004;8104006;8111493
2026-09-02 06:21:34 UTC,SA,Sealion 5,Premium,Cosmos Black,1,8109800
2026-09-02 06:21:34 UTC,SA,Sealion 6,Dynamic Extended,Black,6,8095930;8103989;8103992;8103993;8104000;8106483
2026-09-02 06:21:34 UTC,SA,Sealion 6,Essential,Black Brown,9,8091242;8095929;8103956;8103957;8103958;8103959;8106463;8106464;8106482
2026-09-02 06:21:34 UTC,SA,Sealion 6,Essential,Cosmos Black,4,8103972;8103973;8106480;8106481
2026-09-02 06:21:34 UTC,SA,Sealion 6,Premium Extended,Black,14,8095933;8101604;8103962;8103963;8103964;8103965;8103968;8103969;8103970;8106468;8106472;8106473;8106475;8106476
2026-09-02 06:21:34 UTC,SA,Sealion 6,Premium Extended,Cosmos Black,5,8103994;8106487;8106538;8107442;8107443
2026-09-02 06:21:34 UTC,SA,Sealion 7,Performance,Thaumas Black,4,8094911;8096734;8106459;8106460
2026-09-02 06:21:34 UTC,SA,Sealion 8,Dynamic AWD,Black,6,8111475;8111476;8111481;8111504;8111505;8111506
2026-09-02 06:21:34 UTC,SA,Sealion 8,Dynamic AWD,Cosmos Black,4,8111471;8111472;8111473;8111494
2026-09-02 06:21:34 UTC,SA,Sealion 8,Dynamic AWD,Dark Aquamarine,3,8111501;8111502;8111503
2026-09-02 06:21:34 UTC,SA,Sealion 8,Dynamic FWD,Black,2,8111916;8111922
2026-09-02 06:21:34 UTC,SA,Shark 6,Dynamic Cab Chassis,Thaumas Black,3,8074921;8110448;8110449
2026-09-02 06:21:34 UTC,SA,Shark 6,Performance,Thaumas Black,8,8110480;8110490;8111511;8111512;8111514;8111515;8111517;8111518
2026-09-02 06:21:34 UTC,SA,Shark 6,Premium,Thaumas Black,7,8087672;8088659;8088660;8101644;8110460;8110461;8110462
2026-09-02 06:21:34 UTC,TAS,Atto 1,Essential,Black Grey,1,8095137
2026-09-02 06:21:34 UTC,TAS,Atto 1,Premium,Arctic Blue,5,8076761;8078348;8078351;8078353;8107004
2026-09-02 06:21:34 UTC,TAS,Atto 1,Premium,Black Grey,5,8078417;8079440;8081023;8081025;8085679
2026-09-02 06:21:34 UTC,TAS,Atto 1,Premium,Cosmos Black,4,8076412;8076749;8078325;8079595
2026-09-02 06:21:34 UTC,TAS,Atto 1,Premium,Pine Lime,2,8084774;8106010
2026-09-02 06:21:34 UTC,TAS,Atto 2,Dynamic,Black,7,8081171;8088003;8094846;8096071;8096073;8096075;8105532
2026-09-02 06:21:34 UTC,TAS,Atto 2,Dynamic,Cosmos Black,1,8071277
2026-09-02 06:21:34 UTC,TAS,Atto 2,Premium,Black,12,8084948;8085039;8085093;8085146;8085151;8085180;8085744;8085818;8086614;8086617;8105059;8108897
2026-09-02 06:21:34 UTC,TAS,Atto 2,Premium,Cosmos Black,6,8088045;8088055;8090034;8091522;8091544;8091549
2026-09-02 06:21:34 UTC,TAS,Dolphin,Essential,Grey Black,1,8070192
2026-09-02 06:21:34 UTC,TAS,Seal,Performance,Thaumas Black,2,8075923;8098395
2026-09-02 06:21:34 UTC,TAS,Seal,Premium,Shark Grey,1,8103046
2026-09-02 06:21:34 UTC,TAS,Seal,Premium,Thaumas Black,6,8074780;8091869;8091871;8107021;8107052;8107058
2026-09-02 06:21:34 UTC,TAS,Seal 6 Touring,Premium,Black,1,8088756
2026-09-02 06:21:34 UTC,TAS,Seal 6 Touring,Premium,Cosmos Black,1,8088811
2026-09-02 06:21:34 UTC,TAS,Sealion 5,Essential,Black,2,8080152;8080181
2026-09-02 06:21:34 UTC,TAS,Sealion 5,Premium,Black,2,8062206;8077735
2026-09-02 06:21:34 UTC,TAS,Sealion 6,Dynamic Extended,Black,4,8085681;8085713;8086577;8088110
2026-09-02 06:21:34 UTC,TAS,Sealion 6,Dynamic Extended,Cosmos Black,1,8079596
2026-09-02 06:21:34 UTC,TAS,Sealion 6,Essential,Black Brown,1,8096067
2026-09-02 06:21:34 UTC,TAS,Sealion 6,Essential,Cosmos Black,1,8098347
2026-09-02 06:21:34 UTC,TAS,Sealion 6,Premium Extended,Black,8,8077764;8077765;8077830;8078204;8089468;8098396;8101102;8101866
2026-09-02 06:21:34 UTC,TAS,Sealion 7,Performance,Thaumas Black,4,8081059;8086154;8087979;8103091
2026-09-02 06:21:34 UTC,TAS,Sealion 7,Premium,Shark Grey,3,8095902;8102044;8103102
2026-09-02 06:21:34 UTC,TAS,Sealion 7,Premium,Thaumas Black,7,8085380;8085640;8085937;8087896;8087919;8094327;8106062
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Dynamic AWD,Black,5,8057568;8057789;8079340;8079736;8079769
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Dynamic AWD,Dark Aquamarine,1,8072257
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Dynamic FWD,Black,9,8054396;8069370;8070244;8072250;8074755;8075996;8077701;8077714;8080029
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Dynamic FWD,Cosmos Black,2,8080015;8080092
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Dynamic FWD,Dark Aquamarine,2,8054332;8080009
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Premium AWD,Black,2,8080956;8101226
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Premium AWD,Cosmos Black,4,8076358;8078371;8091546;8099948
2026-09-02 06:21:34 UTC,TAS,Sealion 8,Premium AWD,Dark Aquamarine,1,8080948
2026-09-02 06:21:34 UTC,TAS,Shark 6,Dynamic Cab Chassis,Outback Orange,1,8079309
2026-09-02 06:21:34 UTC,TAS,Shark 6,Dynamic Cab Chassis,Thaumas Black,5,8074987;8075015;8075016;8077895;8079670
2026-09-02 06:21:34 UTC,TAS,Shark 6,Performance,Thaumas Black,2,8090706;8091499
2026-09-02 06:21:34 UTC,VIC,Atto 1,Essential,Arctic Blue,8,8108195;8108746;8108747;8108748;8108749;8108750;8108786;8108787
2026-09-02 06:21:34 UTC,VIC,Atto 1,Essential,Black Grey,12,8076153;8076456;8078336;8094348;8094349;8094350;8094351;8094352;8095138;8105959;8105960;8105962
